127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
127.0.0.1, 2015-09-11 00:08:20, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-09-11 00:08:20, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-09-11 00:08:20, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000677
127.0.0.1, 2015-09-11 00:08:20, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-09-11 00:08:21, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-09-11 00:08:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.033837
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.002302
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.001880
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.003346
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002279
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-09-11 00:08:25, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-11 00:08:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2015-09-11 00:08:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.021157
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000486
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001558
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000600
127.0.0.1, 2015-09-11 00:09:28, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-09-11 00:09:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2015-09-11 00:09:46, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.035731
127.0.0.1, 2015-09-11 00:09:46, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2015-09-11 00:09:46, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000657
127.0.0.1, 2015-09-11 00:09:46, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000559
127.0.0.1, 2015-09-11 00:09:47, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-09-11 00:09:47, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-09-11 00:09:47, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-09-11 00:09:47, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-09-11 00:09:47, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-09-11 00:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2015-09-11 00:11:47, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000473
127.0.0.1, 2015-09-11 00:14:42, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.034532
127.0.0.1, 2015-09-11 00:14:42, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-09-11 00:14:42, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2015-09-11 00:14:42, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000673
127.0.0.1, 2015-09-11 00:14:43, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-09-11 00:14:43, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-09-11 00:14:43, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-11 00:14:43, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2015-09-11 00:14:43, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000865
127.0.0.1, 2015-09-11 00:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2015-09-11 00:16:34, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.047791
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000680
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000572
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.001431
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000595
127.0.0.1, 2015-09-11 00:16:35, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000741
127.0.0.1, 2015-09-11 00:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.030970
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000526
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.001221
127.0.0.1, 2015-09-11 00:17:28, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-09-11 00:17:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.026061
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000501
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-09-11 00:17:40, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000585
127.0.0.1, 2015-09-11 00:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2015-09-11 00:17:49, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025284
127.0.0.1, 2015-09-11 00:17:49, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000768
127.0.0.1, 2015-09-11 00:17:49, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-11 00:17:49, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000526
127.0.0.1, 2015-09-11 00:17:50, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-09-11 00:17:50, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-09-11 00:17:50, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-09-11 00:17:50, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-09-11 00:17:50, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-09-11 00:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.028863
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000519
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-09-11 00:18:17, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-09-11 00:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2015-09-11 00:18:30, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-09-11 00:18:30, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2015-09-11 00:20:01, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.033416
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000499
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-09-11 00:20:02, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-11 00:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.035034
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000863
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000531
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-09-11 00:20:04, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-09-11 00:20:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.017285
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002452
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000408
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000740
127.0.0.1, 2015-09-11 00:20:15, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-09-11 00:20:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.039699
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-09-11 00:23:16, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-09-11 00:23:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-09-11 00:24:48, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.033799
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-11 00:24:49, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-09-11 00:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2015-09-11 00:29:01, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.044033
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000521
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.001470
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000897
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-09-11 00:29:02, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-09-11 00:29:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2015-09-11 00:29:12, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.027596
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000505
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-09-11 00:29:13, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-11 00:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.030940
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000669
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000544
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000593
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-09-11 00:29:51, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-11 00:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2015-09-11 00:32:43, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.043207
127.0.0.1, 2015-09-11 00:32:43, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-09-11 00:32:43, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-11 00:32:43, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2015-09-11 00:32:43, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2015-09-11 00:32:43, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-09-11 00:32:44, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-09-11 00:32:44, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-09-11 00:32:44, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000770
127.0.0.1, 2015-09-11 00:32:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2015-09-11 00:32:56, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.036189
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000545
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-09-11 00:32:57, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-09-11 00:32:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.031073
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.001388
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000595
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000733
127.0.0.1, 2015-09-11 00:34:01, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-09-11 00:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2015-09-11 00:34:21, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.033342
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000681
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000573
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000632
